state,donor_count,donation_count,dem_amount,rep_amount,oth_amount,total_amount
CA,18444,286709,39555198.00,1524475.00,7040351.00,48120024.00
NY,13574,208807,26813595.00,790467.00,4179420.00,31783482.00
MA,9362,140813,25742745.00,988001.00,4994205.00,31724951.00
IL,6183,78944,11715228.00,420422.00,1447583.00,13583233.00
PA,7214,110073,11719247.00,547494.00,1186589.00,13453330.00
TX,6633,93719,9328442.00,1263642.00,1447254.00,12039338.00
MI,5227,72362,8812464.00,404987.00,1050260.00,10267711.00
MD,4233,56419,8413488.00,216148.00,1169264.00,9798900.00
GA,3190,44404,6430060.00,404136.00,1503627.00,8337823.00
NJ,3845,56668,6869507.00,364111.00,793602.00,8027220.00
VA,4318,38711,5919506.00,735947.00,695148.00,7350601.00
CT,2592,35247,6119332.00,131086.00,795325.00,7045743.00
NC,3699,39585,5649669.00,335664.00,1038792.00,7024125.00
FL,4356,51297,5137356.00,822244.00,591443.00,6551043.00
DC,1905,22718,5568752.00,105124.00,578261.00,6252137.00
OH,4400,47296,4946944.00,427251.00,748327.00,6122522.00
WA,3360,50251,5158007.00,140610.00,581999.00,5880616.00
IN,2781,39373,4459540.00,336922.00,485786.00,5282248.00
WI,2438,27281,3671521.00,121794.00,408791.00,4202106.00
CO,2493,29742,3581004.00,209004.00,411364.00,4201372.00
MN,2322,27516,3437633.00,165636.00,525677.00,4128946.00
AZ,2359,30960,2988354.00,162895.00,409296.00,3560545.00
MO,2115,29494,2833999.00,219332.00,303990.00,3357321.00
OR,2015,29456,2756141.00,94860.00,306248.00,3157249.00
TN,1972,20787,2365372.00,385450.00,243397.00,2994219.00
IA,1756,20022,2612790.00,222995.00,139525.00,2975310.00
NH,990,11302,1703959.00,155843.00,187143.00,2046945.00
RI,965,15644,1337465.00,241677.00,212145.00,1791287.00
UT,1055,11676,1176818.00,382225.00,162305.00,1721348.00
SC,1166,13126,1257619.00,144633.00,133448.00,1535700.00
KS,1019,9499,1091242.00,105958.00,113612.00,1310812.00
AL,1031,10944,993773.00,158244.00,118091.00,1270108.00
NE,754,11927,950222.00,175407.00,88217.00,1213846.00
KY,1077,14181,984375.00,116303.00,104446.00,1205124.00
ME,843,9496,1008845.00,93272.00,92757.00,1194874.00
NM,841,11229,987778.00,74693.00,100357.00,1162828.00
LA,867,12449,827674.00,150385.00,93383.00,1071442.00
OK,861,9935,820879.00,94636.00,84597.00,1000112.00
ZZ,714,5335,827953.00,8752.00,59257.00,895962.00
HI,576,6928,765240.00,30414.00,78801.00,874455.00
ID,407,6033,729141.00,53585.00,54781.00,837507.00
NV,601,6050,635054.00,84626.00,90697.00,810377.00
VT,719,7654,672224.00,22052.00,65468.00,759744.00
MS,485,5504,345234.00,341023.00,56267.00,742524.00
DE,525,6879,656476.00,28402.00,52820.00,737698.00
AR,564,6459,452998.00,55579.00,61325.00,569902.00
MT,447,3539,433578.00,10538.00,23956.00,468072.00
WV,317,3514,256652.00,21726.00,55528.00,333906.00
WY,234,2027,292898.00,15317.00,20791.00,329006.00
AK,290,2619,195521.00,31069.00,27460.00,254050.00
ND,184,2192,139260.00,10477.00,19212.00,168949.00
SD,156,2590,91907.00,32839.00,34368.00,159114.00
PR,87,1225,66107.00,19687.00,10340.00,96134.00
GU,22,509,41721.00,7210.00,667.00,49598.00
ON,42,290,26520.00,0.00,0.00,26520.00
QC,14,121,16555.00,0.00,0.00,16555.00
VI,16,120,13559.00,0.00,500.00,14059.00
AB,13,63,12441.00,0.00,0.00,12441.00
BC,20,84,10303.00,0.00,0.00,10303.00
AE,11,49,5856.00,75.00,725.00,6656.00
AA,22,78,3057.00,0.00,2772.00,5829.00
NA,7,7,4000.00,0.00,0.00,4000.00
IR,2,13,2675.00,0.00,0.00,2675.00
MB,1,1,2500.00,0.00,0.00,2500.00
AS,4,7,1640.00,0.00,0.00,1640.00
NB,1,26,1620.00,0.00,0.00,1620.00
AP,4,13,1098.00,0.00,0.00,1098.00
MP,2,12,1070.00,0.00,0.00,1070.00
NS,1,1,1000.00,0.00,0.00,1000.00
NU,1,7,304.00,0.00,0.00,304.00
LO,1,1,105.00,0.00,0.00,105.00
