university,cycle,party,donor_count,donation_count,total_amount
Adelphi University,2008,DEM,1,1,200.00
Adelphi University,2008,OTH,3,5,3300.00
Adelphi University,2012,OTH,7,7,6900.00
Adelphi University,2016,DEM,8,130,6670.00
Adelphi University,2016,OTH,12,34,1813.00
Adelphi University,2020,DEM,31,340,16401.00
Adelphi University,2020,OTH,12,127,4286.00
Adelphi University,2024,DEM,9,50,3757.00
Adelphi University,2024,OTH,5,37,1674.00
Adelphi University,2026,DEM,1,1,400.00
Adelphi University,2026,OTH,2,6,525.00
Albert Einstein College of Medicine,2008,DEM,5,7,2650.00
Albert Einstein College of Medicine,2008,OTH,10,15,8046.00
Albert Einstein College of Medicine,2012,DEM,7,13,7200.00
Albert Einstein College of Medicine,2012,OTH,11,19,9200.00
Albert Einstein College of Medicine,2016,DEM,16,326,24374.00
Albert Einstein College of Medicine,2016,REP,1,1,2700.00
Albert Einstein College of Medicine,2016,OTH,10,73,7512.00
Albert Einstein College of Medicine,2020,DEM,22,1405,59328.00
Albert Einstein College of Medicine,2020,OTH,15,262,11448.00
Albert Einstein College of Medicine,2024,DEM,14,398,19562.00
Albert Einstein College of Medicine,2024,REP,1,3,250.00
Albert Einstein College of Medicine,2024,OTH,12,150,8850.00
Albert Einstein College of Medicine,2026,DEM,8,339,40118.00
Albert Einstein College of Medicine,2026,OTH,4,65,2944.00
American University,2008,DEM,25,37,52208.00
American University,2008,REP,1,1,300.00
American University,2008,OTH,119,258,173441.00
American University,2012,DEM,27,53,23963.00
American University,2012,OTH,85,146,75360.00
American University,2016,DEM,111,815,166603.00
American University,2016,REP,2,5,250.00
American University,2016,OTH,101,471,92873.00
American University,2020,DEM,236,3953,444094.00
American University,2020,REP,5,11,6410.00
American University,2020,OTH,112,876,156576.00
American University,2024,DEM,150,1260,302389.00
American University,2024,REP,4,10,1020.00
American University,2024,OTH,97,372,202606.00
American University,2026,DEM,51,456,151376.00
American University,2026,REP,2,3,7100.00
American University,2026,OTH,20,59,50102.00
Amherst College,2008,DEM,5,8,3550.00
Amherst College,2008,REP,1,1,1000.00
Amherst College,2008,OTH,33,61,37120.00
Amherst College,2012,DEM,8,12,9550.00
Amherst College,2012,OTH,18,36,16755.00
Amherst College,2016,DEM,16,92,7470.00
Amherst College,2016,OTH,24,97,10540.00
Amherst College,2020,DEM,41,513,37493.00
Amherst College,2020,OTH,20,63,10308.00
Amherst College,2024,DEM,31,477,29455.00
Amherst College,2024,REP,1,9,98.00
Amherst College,2024,OTH,15,90,9549.00
Amherst College,2026,DEM,4,8,3405.00
Amherst College,2026,OTH,1,4,80.00
Arizona State University,2008,DEM,21,33,15515.00
Arizona State University,2008,REP,1,1,250.00
Arizona State University,2008,OTH,96,163,76909.00
Arizona State University,2012,DEM,31,95,52885.00
Arizona State University,2012,REP,2,2,3500.00
Arizona State University,2012,OTH,97,217,87503.00
Arizona State University,2016,DEM,90,809,85695.00
Arizona State University,2016,REP,6,10,9110.00
Arizona State University,2016,OTH,153,810,104821.00
Arizona State University,2020,DEM,275,3540,451986.00
Arizona State University,2020,REP,8,23,3615.00
Arizona State University,2020,OTH,109,505,102109.00
Arizona State University,2024,DEM,191,1430,308138.00
Arizona State University,2024,REP,5,19,4647.00
Arizona State University,2024,OTH,106,421,80169.00
Arizona State University,2026,DEM,45,194,32419.00
Arizona State University,2026,REP,3,21,6045.00
Arizona State University,2026,OTH,20,70,5227.00
Auburn University,2008,DEM,2,2,500.00
Auburn University,2008,REP,4,4,2050.00
Auburn University,2008,OTH,21,34,9950.00
Auburn University,2012,DEM,1,1,250.00
Auburn University,2012,REP,3,4,1450.00
Auburn University,2012,OTH,21,31,9700.00
Auburn University,2016,DEM,14,93,4692.00
Auburn University,2016,REP,6,43,2325.00
Auburn University,2016,OTH,31,257,15957.00
Auburn University,2020,DEM,64,1064,113923.00
Auburn University,2020,REP,9,18,10992.00
Auburn University,2020,OTH,24,146,9125.00
Auburn University,2024,DEM,44,365,46657.00
Auburn University,2024,REP,8,28,5202.00
Auburn University,2024,OTH,27,163,16434.00
Auburn University,2026,DEM,12,47,3101.00
Auburn University,2026,REP,2,4,5250.00
Auburn University,2026,OTH,7,24,5955.00
Bates College,2008,OTH,7,26,6545.00
Bates College,2012,DEM,3,6,1600.00
Bates College,2012,OTH,5,9,3100.00
Bates College,2016,DEM,5,25,2581.00
Bates College,2016,OTH,8,25,4750.00
Bates College,2020,DEM,19,307,25583.00
Bates College,2020,OTH,7,13,3120.00
Bates College,2024,DEM,11,174,13379.00
Bates College,2024,OTH,4,29,1464.00
Bates College,2026,DEM,6,44,3893.00
Bates College,2026,OTH,2,8,400.00
Baylor College of Medicine,2008,DEM,1,2,500.00
Baylor College of Medicine,2008,OTH,10,16,6325.00
Baylor College of Medicine,2012,DEM,1,2,500.00
Baylor College of Medicine,2012,OTH,18,35,16425.00
Baylor College of Medicine,2016,DEM,8,313,13540.00
Baylor College of Medicine,2016,OTH,22,95,12398.00
Baylor College of Medicine,2020,DEM,47,362,36611.00
Baylor College of Medicine,2020,REP,7,20,3330.00
Baylor College of Medicine,2020,OTH,23,59,10011.00
Baylor College of Medicine,2024,DEM,31,141,49611.00
Baylor College of Medicine,2024,REP,2,6,1743.00
Baylor College of Medicine,2024,OTH,15,29,9184.00
Baylor College of Medicine,2026,DEM,6,18,7312.00
Baylor College of Medicine,2026,REP,1,1,500.00
Baylor College of Medicine,2026,OTH,10,36,6011.00
Baylor University,2008,DEM,1,1,250.00
Baylor University,2008,REP,2,2,750.00
Baylor University,2008,OTH,12,17,11581.00
Baylor University,2012,REP,3,3,1900.00
Baylor University,2012,OTH,14,15,6050.00
Baylor University,2016,DEM,16,233,8745.00
Baylor University,2016,REP,13,43,42588.00
Baylor University,2016,OTH,16,104,8374.00
Baylor University,2020,DEM,53,704,38596.00
Baylor University,2020,REP,16,85,11282.00
Baylor University,2020,OTH,18,191,12054.00
Baylor University,2024,DEM,32,317,31254.00
Baylor University,2024,REP,5,54,3030.00
Baylor University,2024,OTH,20,135,16099.00
Baylor University,2026,DEM,9,54,4315.00
Baylor University,2026,REP,3,20,1234.00
Baylor University,2026,OTH,10,42,8984.00
Boston College,2008,DEM,16,19,8950.00
Boston College,2008,OTH,60,135,72350.00
Boston College,2012,DEM,29,53,25702.00
Boston College,2012,REP,2,2,2750.00
Boston College,2012,OTH,49,66,44818.00
Boston College,2016,DEM,48,279,27893.00
Boston College,2016,REP,3,5,5647.00
Boston College,2016,OTH,63,243,56619.00
Boston College,2020,DEM,143,1584,235568.00
Boston College,2020,REP,3,20,7750.00
Boston College,2020,OTH,72,245,59337.00
Boston College,2024,DEM,102,476,141061.00
Boston College,2024,REP,1,1,500.00
Boston College,2024,OTH,66,220,85861.00
Boston College,2026,DEM,16,97,18365.00
Boston College,2026,OTH,10,38,11244.00
Boston University,2008,DEM,34,63,26028.00
Boston University,2008,REP,4,6,2451.00
Boston University,2008,OTH,157,303,173475.00
Boston University,2012,DEM,119,279,140108.00
Boston University,2012,REP,1,1,1000.00
Boston University,2012,OTH,146,343,171699.00
Boston University,2016,DEM,139,1667,214545.00
Boston University,2016,REP,5,5,2132.00
Boston University,2016,OTH,162,853,220237.00
Boston University,2020,DEM,404,6049,914375.00
Boston University,2020,REP,12,179,11091.00
Boston University,2020,OTH,189,1172,270948.00
Boston University,2024,DEM,267,2493,667173.00
Boston University,2024,REP,3,12,694.00
Boston University,2024,OTH,162,816,239321.00
Boston University,2026,DEM,87,603,184758.00
Boston University,2026,REP,1,3,254.00
Boston University,2026,OTH,46,166,37488.00
Bowdoin College,2008,DEM,2,4,2000.00
Bowdoin College,2008,REP,1,1,250.00
Bowdoin College,2008,OTH,15,28,9500.00
Bowdoin College,2012,DEM,4,4,1750.00
Bowdoin College,2012,OTH,7,8,2900.00
Bowdoin College,2016,DEM,8,45,3343.00
Bowdoin College,2016,OTH,16,66,6113.00
Bowdoin College,2020,DEM,30,225,39793.00
Bowdoin College,2020,REP,1,2,1000.00
Bowdoin College,2020,OTH,5,19,13243.00
Bowdoin College,2024,DEM,13,29,5862.00
Bowdoin College,2024,REP,1,5,500.00
Bowdoin College,2024,OTH,7,31,3269.00
Brandeis University,2008,DEM,10,15,6125.00
Brandeis University,2008,OTH,64,106,52650.00
Brandeis University,2012,DEM,36,58,30050.00
Brandeis University,2012,OTH,55,96,48557.00
Brandeis University,2016,DEM,52,812,58288.00
Brandeis University,2016,OTH,64,368,70667.00
Brandeis University,2020,DEM,118,1563,208648.00
Brandeis University,2020,REP,1,2,5600.00
Brandeis University,2020,OTH,52,307,43002.00
Brandeis University,2024,DEM,75,405,152910.00
Brandeis University,2024,REP,2,7,7346.00
Brandeis University,2024,OTH,43,165,65647.00
Brandeis University,2026,DEM,15,58,14118.00
Brandeis University,2026,OTH,12,58,5031.00
Brigham Young University,2008,DEM,1,1,210.00
Brigham Young University,2008,REP,5,6,2875.00
Brigham Young University,2008,OTH,24,32,20625.00
Brigham Young University,2012,DEM,3,3,1000.00
Brigham Young University,2012,REP,1,1,500.00
Brigham Young University,2012,OTH,45,86,85650.00
Brigham Young University,2016,DEM,7,48,2102.00
Brigham Young University,2016,REP,8,31,3562.00
Brigham Young University,2016,OTH,18,55,53339.00
Brigham Young University,2020,DEM,26,235,22936.00
Brigham Young University,2020,REP,5,25,1940.00
Brigham Young University,2020,OTH,11,45,6942.00
Brigham Young University,2024,DEM,18,97,9779.00
Brigham Young University,2024,REP,8,17,3337.00
Brigham Young University,2024,OTH,8,16,11789.00
Brigham Young University,2026,DEM,4,8,328.00
Brigham Young University,2026,REP,2,7,3610.00
Brigham Young University,2026,OTH,1,4,55.00
Brown University,2008,DEM,8,13,6025.00
Brown University,2008,OTH,57,155,63339.00
Brown University,2012,DEM,20,39,11050.00
Brown University,2012,REP,1,1,300.00
Brown University,2012,OTH,49,111,54064.00
Brown University,2016,DEM,82,2171,122708.00
Brown University,2016,REP,6,60,1212.00
Brown University,2016,OTH,78,592,77994.00
Brown University,2020,DEM,208,3540,334178.00
Brown University,2020,REP,2,4,10000.00
Brown University,2020,OTH,100,680,80668.00
Brown University,2024,DEM,160,1740,249433.00
Brown University,2024,REP,1,2,520.00
Brown University,2024,OTH,86,511,90178.00
Brown University,2026,DEM,36,274,26757.00
Brown University,2026,OTH,23,215,18447.00
Bryn Mawr College,2008,DEM,2,13,4200.00
Bryn Mawr College,2008,OTH,12,28,17900.00
Bryn Mawr College,2012,DEM,6,15,5400.00
Bryn Mawr College,2012,OTH,15,33,17100.00
Bryn Mawr College,2016,DEM,13,40,5628.00
Bryn Mawr College,2016,OTH,12,73,5280.00
Bryn Mawr College,2020,DEM,22,260,13393.00
Bryn Mawr College,2020,OTH,5,35,1198.00
Bryn Mawr College,2024,DEM,16,59,15512.00
Bryn Mawr College,2024,OTH,5,20,1101.00
Bryn Mawr College,2026,DEM,2,8,425.00
Bryn Mawr College,2026,OTH,2,6,140.00
Bucknell University,2008,DEM,1,1,200.00
Bucknell University,2008,OTH,6,11,4700.00
Bucknell University,2012,DEM,2,3,750.00
Bucknell University,2012,OTH,6,9,6600.00
Bucknell University,2016,DEM,6,44,1640.00
Bucknell University,2016,REP,1,1,1000.00
Bucknell University,2016,OTH,17,62,5157.00
Bucknell University,2020,DEM,33,533,41693.00
Bucknell University,2020,REP,2,5,1750.00
Bucknell University,2020,OTH,8,75,14413.00
Bucknell University,2024,DEM,22,118,12704.00
Bucknell University,2024,OTH,11,92,4186.00
Bucknell University,2026,DEM,1,4,100.00
Bucknell University,2026,OTH,1,5,250.00
CUNY,2008,DEM,48,74,54637.00
CUNY,2008,REP,2,2,470.00
CUNY,2008,OTH,243,487,263371.00
CUNY,2012,DEM,77,154,115623.00
CUNY,2012,REP,2,2,550.00
CUNY,2012,OTH,304,503,267191.00
CUNY,2016,DEM,301,4434,250678.00
CUNY,2016,REP,14,36,7315.00
CUNY,2016,OTH,519,2789,365639.00
CUNY,2020,DEM,836,13024,1018417.00
CUNY,2020,REP,46,381,30185.00
CUNY,2020,OTH,413,3054,358005.00
CUNY,2024,DEM,473,4391,586560.00
CUNY,2024,REP,19,100,11126.00
CUNY,2024,OTH,302,1806,218371.00
CUNY,2026,DEM,134,1140,90077.00
CUNY,2026,REP,9,55,7267.00
CUNY,2026,OTH,64,689,30361.00
Caltech,2008,DEM,18,30,14525.00
Caltech,2008,OTH,40,87,49802.00
Caltech,2012,DEM,15,48,23100.00
Caltech,2012,REP,4,4,1000.00
Caltech,2012,OTH,38,90,48063.00
Caltech,2016,DEM,36,391,48797.00
Caltech,2016,REP,11,104,25637.00
Caltech,2016,OTH,36,298,46056.00
Caltech,2020,DEM,78,1399,220482.00
Caltech,2020,REP,13,368,36289.00
Caltech,2020,OTH,49,288,75372.00
Caltech,2024,DEM,62,748,156166.00
Caltech,2024,REP,10,195,19470.00
Caltech,2024,OTH,44,281,75068.00
Caltech,2026,DEM,18,180,46835.00
Caltech,2026,REP,5,13,1937.00
Caltech,2026,OTH,15,96,6490.00
Carleton College,2008,DEM,2,2,565.00
Carleton College,2008,OTH,11,16,14650.00
Carleton College,2012,OTH,8,15,11250.00
Carleton College,2016,DEM,6,40,2090.00
Carleton College,2016,OTH,2,17,659.00
Carleton College,2020,DEM,37,826,43099.00
Carleton College,2020,OTH,9,88,7105.00
Carleton College,2024,DEM,39,537,40149.00
Carleton College,2024,OTH,13,66,5241.00
Carleton College,2026,DEM,5,19,2450.00
Carleton College,2026,OTH,2,12,420.00
Carnegie Mellon University,2008,DEM,12,12,6050.00
Carnegie Mellon University,2008,REP,1,1,250.00
Carnegie Mellon University,2008,OTH,66,107,57654.00
Carnegie Mellon University,2012,DEM,22,36,11819.00
Carnegie Mellon University,2012,REP,1,1,1000.00
Carnegie Mellon University,2012,OTH,60,113,53109.00
Carnegie Mellon University,2016,DEM,49,534,39631.00
Carnegie Mellon University,2016,REP,3,5,951.00
Carnegie Mellon University,2016,OTH,75,374,74833.00
Carnegie Mellon University,2020,DEM,144,1752,282549.00
Carnegie Mellon University,2020,REP,2,4,351.00
Carnegie Mellon University,2020,OTH,68,217,59021.00
Carnegie Mellon University,2024,DEM,134,1033,313440.00
Carnegie Mellon University,2024,REP,3,5,551.00
Carnegie Mellon University,2024,OTH,60,217,59373.00
Carnegie Mellon University,2026,DEM,25,130,37655.00
Carnegie Mellon University,2026,OTH,13,44,13648.00
Case Western Reserve,2008,DEM,8,15,8750.00
Case Western Reserve,2008,OTH,55,97,49220.00
Case Western Reserve,2012,DEM,24,49,23050.00
Case Western Reserve,2012,OTH,36,61,33688.00
Case Western Reserve,2016,DEM,37,237,30719.00
Case Western Reserve,2016,OTH,51,201,28016.00
Case Western Reserve,2020,DEM,87,906,166445.00
Case Western Reserve,2020,REP,1,1,2800.00
Case Western Reserve,2020,OTH,43,138,35398.00
Case Western Reserve,2024,DEM,97,938,186219.00
Case Western Reserve,2024,OTH,37,122,30390.00
Case Western Reserve,2026,DEM,11,128,50020.00
Case Western Reserve,2026,OTH,14,91,10699.00
Claremont Colleges,2008,DEM,8,12,9500.00
Claremont Colleges,2008,OTH,51,84,45150.00
Claremont Colleges,2012,DEM,11,23,10050.00
Claremont Colleges,2012,REP,1,2,2000.00
Claremont Colleges,2012,OTH,40,61,36882.00
Claremont Colleges,2016,DEM,32,386,35023.00
Claremont Colleges,2016,REP,5,9,14190.00
Claremont Colleges,2016,OTH,50,268,47382.00
Claremont Colleges,2020,DEM,122,1866,187759.00
Claremont Colleges,2020,REP,12,30,15542.00
Claremont Colleges,2020,OTH,65,330,45220.00
Claremont Colleges,2024,DEM,86,1153,125194.00
Claremont Colleges,2024,REP,3,5,4000.00
Claremont Colleges,2024,OTH,50,340,31031.00
Claremont Colleges,2026,DEM,14,339,19198.00
Claremont Colleges,2026,REP,1,3,3000.00
Claremont Colleges,2026,OTH,13,79,3052.00
Clemson University,2008,DEM,1,3,1250.00
Clemson University,2008,OTH,25,37,13775.00
Clemson University,2012,DEM,7,15,4300.00
Clemson University,2012,OTH,17,25,11181.00
Clemson University,2016,DEM,17,299,8405.00
Clemson University,2016,REP,3,8,1110.00
Clemson University,2016,OTH,17,99,8803.00
Clemson University,2020,DEM,58,1372,237636.00
Clemson University,2020,REP,16,113,27510.00
Clemson University,2020,OTH,24,322,32272.00
Clemson University,2024,DEM,36,430,81756.00
Clemson University,2024,REP,14,39,5881.00
Clemson University,2024,OTH,26,180,9351.00
Clemson University,2026,DEM,11,79,7910.00
Clemson University,2026,REP,1,3,300.00
Clemson University,2026,OTH,10,45,1576.00
Colby College,2008,DEM,1,1,250.00
Colby College,2008,OTH,16,33,12950.00
Colby College,2012,OTH,5,15,4500.00
Colby College,2016,DEM,10,126,6271.00
Colby College,2016,OTH,13,90,5377.00
Colby College,2020,DEM,32,614,31981.00
Colby College,2020,OTH,8,27,2481.00
Colby College,2024,DEM,13,160,11192.00
Colby College,2024,OTH,8,31,4697.00
Colby College,2026,DEM,5,46,7480.00
Colby College,2026,OTH,2,15,650.00
Colorado State University,2008,DEM,2,2,1500.00
Colorado State University,2008,OTH,37,79,35112.00
Colorado State University,2012,DEM,13,36,11417.00
Colorado State University,2012,REP,2,2,750.00
Colorado State University,2012,OTH,32,78,31250.00
Colorado State University,2016,DEM,51,332,36521.00
Colorado State University,2016,REP,3,8,700.00
Colorado State University,2016,OTH,37,182,16807.00
Colorado State University,2020,DEM,125,1199,135808.00
Colorado State University,2020,REP,7,46,3960.00
Colorado State University,2020,OTH,52,236,31453.00
Colorado State University,2024,DEM,74,535,79542.00
Colorado State University,2024,REP,5,19,1408.00
Colorado State University,2024,OTH,49,358,25810.00
Colorado State University,2026,DEM,18,96,10484.00
Colorado State University,2026,REP,2,5,250.00
Colorado State University,2026,OTH,9,84,3346.00
Columbia University,2008,DEM,68,95,81444.00
Columbia University,2008,REP,3,3,1750.00
